taxon,Phylum,Class,Order,Family,Genus,Species
Aaptos simplex,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,simplex
Abarenicola claparedi oceanica,Annelida,Polychaeta,NA,Arenicolidae,Abarenicola,claparedi
Abarenicola claparedi vagabunda,Annelida,Polychaeta,NA,Arenicolidae,Abarenicola,claparedi
Abarenicola pacifica,Annelida,Polychaeta,NA,Arenicolidae,Abarenicola,pacifica
Abietinaria,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,NA
Abietinaria anguina,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,anguina
Abietinaria filicula,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,filicula
Abietinaria pulchra,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,pulchra
Abietinaria variabilis,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,variabilis
Abra profundorum,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,profundorum
Abraliopsis (Boreabraliopsis) felis,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,felis
Abyssocucumis albatrossi,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,albatrossi
Acanella,Cnidaria,Anthozoa,Alcyonacea,Isididae,Acanella,NA
Acanthamunnopsis milleri,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Acanthamunnopsis,milleri
Acanthancora cyanocrypta,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Acanthancora,cyanocrypta
Acanthascus (Rhabdocalyptus) dawsoni,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Acanthascus,dawsoni
Acanthascus (Staurocalyptus) dowlingi,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Acanthascus,dowlingi
Acanthascus platei,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Acanthascus,platei
Acanthephyra curtirostris,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,curtirostris
Acanthinucella spirata,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,spirata
Acanthodoris armata,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,armata
Acanthodoris atrogriseata,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,atrogriseata
Acanthodoris brunnea,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,brunnea
Acanthodoris hudsoni,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,hudsoni
Acanthodoris nanaimoensis,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,nanaimoensis
Acanthodoris pilosa,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,pilosa
Acantholithodes hispidus,Arthropoda,Malacostraca,Decapoda,Hapalogastridae,Acantholithodes,hispidus
Acarnus erithacus,Porifera,Demospongiae,Poecilosclerida,Acarnidae,Acarnus,erithacus
Accedomoera,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Accedomoera,NA
Accedomoera vagor,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Accedomoera,vagor
Acerotisa alba,Platyhelminthes,Rhabditophora,Polycladida,Euryleptidae,Acerotisa,alba
Acetabulastoma kozloffi,NA,NA,NA,NA,NA,NA
Acharax johnsoni,Mollusca,Bivalvia,Solemyida,Solemyidae,Acharax,johnsoni
Achelia alaskensis,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,alaskensis
Achelia chelata,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,chelata
Achelia discoidea,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,discoidea
Achelia echinata,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,echinata
Achelia gracilipes,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,gracilipes
Achelia latifrons,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,latifrons
Acidostoma,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA
Acila castrensis,Mollusca,Bivalvia,Nuculida,Nuculidae,Acila,castrensis
Acmaea mitra,Mollusca,Gastropoda,NA,Acmaeidae,Acmaea,mitra
Acrocirrus columbianus,Annelida,Polychaeta,Terebellida,Acrocirridae,Acrocirrus,columbianus
Acrocirrus heterochaetus,Annelida,Polychaeta,Terebellida,Acrocirridae,Acrocirrus,heterochaetus
Acrocirrus occipitalis,Annelida,Polychaeta,Terebellida,Acrocirridae,Acrocirrus,occipitalis
Acteocina cerealis,Mollusca,Gastropoda,Cephalaspidea,Acteocinidae,Acteocina,cerealis
Acteocina culcitella,Mollusca,Gastropoda,Cephalaspidea,Acteocinidae,Acteocina,culcitella
Acteocina culcitella exima,Mollusca,Gastropoda,Cephalaspidea,Acteocinidae,NA,NA
Acteocina harpa,Mollusca,Gastropoda,Cephalaspidea,Acteocinidae,Acteocina,harpa
Actinocythereis dunelmensis,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Acanthocythereis,dunelmensis
Actinostola faeculenta,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Paractinostola,faeculenta
Admete californica,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,californica
Admete gracilior,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,gracilior
Adula californiensis,Mollusca,Bivalvia,Mytilida,Mytilidae,Adula,californiensis
Adula diegensis,Mollusca,Bivalvia,Mytilida,Mytilidae,Adula,diegensis
Adula gruneri,Mollusca,Bivalvia,Mytilida,Mytilidae,NA,NA
Aegina citrea,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,citrea
Aegiochus symmetrica,Arthropoda,Malacostraca,Isopoda,Aegidae,NA,NA
Aegires albopunctatus,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires,albopunctatus
Aeolidia papillosa,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,papillosa
Aequorea victoria,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria
Aeropsis fulva,Echinodermata,Echinoidea,Spatangoida,Aeropsidae,Aeropsis,fulva
Aetea,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,NA
Aforia circinata,Mollusca,Gastropoda,Neogastropoda,Cochlespiridae,Aforia,circinata
Aglaja ocelligera,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,ocelligera
Aglantha digitale,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale
Aglaophamus rubella anops,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,rubella
Aglaophenia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,NA
Aglaophenia latirostris,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,latirostris
Aglaophenia struthionides,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,struthionides
Ainudrilus oceanicus aprostatus,Annelida,Clitellata,Haplotaxida,Tubificidae,Ainudrilus,oceanicus
Akanthophoreus gracilis,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Akanthophoreus,gracilis
Aktedrilus labeosus,Annelida,Clitellata,Haplotaxida,Tubificidae,Aktedrilus,labeosus
Aktedrilus oregonensis,Annelida,Clitellata,Haplotaxida,Tubificidae,Aktedrilus,oregonensis
Alacia minor,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Alacia,minor
Alamprops aff. krasheninnikovi (new species or A augustinensis),Arthropoda,Malacostraca,Cumacea,Lampropidae,NA,NA
Alciopa reynaudii,Annelida,Polychaeta,Phyllodocida,Alciopidae,Alciopa,reynaudii
Alcyonidium pedunculatum,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,pedunculatum
Alcyonidium polyoum,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,polyoum
